1950	.170096
1951	.174489
1952	.179127
1953	.183992
1954	.189072
1955	.194359
1956	.199851
1957	.205553
1958	.211471
1959	.217619
1960	.22401
1961	.230654
1962	.237555
1963	.244712
1964	.252117
1965	.259773
1966	.267674
1967	.275838
1968	.28432
1969	.293193
1970	.302504
1971	.312287
1972	.322523
1973	.333154
1974	.344093
1975	.355282
1976	.366702
1977	.378382
1978	.390369
1979	.402728
1980	.415509
1981	.428748
1982	.442441
1983	.456553
1984	.471028
1985	.48584
1986	.500908
1987	.516272
1988	.532164
1989	.548899
1990	.566665
1991	.585623
1992	.605606
1993	.626083
1994	.646324
1995	.665824
1996	.684416
1997	.702328
1998	.719945
1999	.737839
2000	.75646
2001	.775913
2002	.796172
2003	.817392
2004	.839723
2005	.863276
2006	.888134
2007	.914313
2008	.941753
2009	.970347
2010	1
2011	1.03071
2012	1.06248
2013	1.09516
2014	1.12861
2015	1.16271
2016	1.1974
2017	1.23271
2018	1.26866
2019	1.3053
2020	1.34269
2021	1.38082
2022	1.4197
2023	1.45939
2024	1.49999
2025	1.54156
2026	1.58413
2027	1.6277
2028	1.67228
2029	1.71787
2030	1.76448
2031	1.81209
2032	1.86072
2033	1.91034
2034	1.96092
2035	2.01245
2036	2.06491
2037	2.11827
2038	2.17249
2039	2.2275
2040	2.28325
2041	2.33972
2042	2.39687
2043	2.4547
2044	2.51322
2045	2.57242
2046	2.63227
2047	2.69276
2048	2.75384
2049	2.81548
2050	2.87764
2051	2.9403
2052	3.00344
2053	3.06706
2054	3.13117
2055	3.19577
2056	3.26083
2057	3.32633
2058	3.39225
2059	3.45857
2060	3.52524
2061	3.59227
2062	3.6596
2063	3.72721
2064	3.79506
2065	3.8631
2066	3.9313
2067	3.99964
2068	4.06809
2069	4.1366
2070	4.20515
2071	4.2737
2072	4.34223
2073	4.4107
2074	4.47913
2075	4.54749
2076	4.61575
2077	4.68387
2078	4.75181
2079	4.81948
2080	4.88685
2081	4.95385
2082	5.02048
2083	5.08671
2084	5.15253
2085	5.21792
2086	5.28286
2087	5.34731
2088	5.41124
2089	5.47461
2090	5.53739
2091	5.59956
2092	5.6611
2093	5.72198
2094	5.7822
2095	5.84174
2096	5.90058
2097	5.95871
2098	6.0161
2099	6.07274
2100	6.1286
